variable,solution
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,4",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,5",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62330,437,6",0.0
"x_K62716,401,1",0.0
"x_K62716,401,2",0.0
"x_K62716,401,3",0.0
"x_K62716,401,4",0.0
"x_K62716,401,5",0.0
"x_K62716,401,6",0.0
"x_K62716,404,1",0.0
"x_K62716,404,2",0.0
"x_K62716,404,3",0.0
"x_K62716,404,4",0.0
"x_K62716,404,5",0.0
"x_K62716,404,6",0.0
"x_K62716,408,1",0.0
"x_K62716,408,2",0.0
"x_K62716,408,3",0.0
"x_K62716,408,4",0.0
"x_K62716,408,5",0.0
"x_K62716,408,6",0.0
"x_K62716,409,1",0.0
"x_K62716,409,2",0.0
"x_K62716,409,3",0.0
"x_K62716,409,4",39.0
"x_K62716,409,5",0.0
"x_K62716,409,6",0.0
"x_K62716,410,1",0.0
"x_K62716,410,2",0.0
"x_K62716,410,3",0.0
"x_K62716,410,4",0.0
"x_K62716,410,5",0.0
"x_K62716,410,6",0.0
"x_K62716,411,1",0.0
"x_K62716,411,2",0.0
"x_K62716,411,3",0.0
"x_K62716,411,4",0.0
"x_K62716,411,5",0.0
"x_K62716,411,6",0.0
"x_K62716,416,1",0.0
"x_K62716,416,2",0.0
"x_K62716,416,3",0.0
"x_K62716,416,4",21.0
"x_K62716,416,5",0.0
"x_K62716,416,6",0.0
"x_K62716,422,1",0.0
"x_K62716,422,2",0.0
"x_K62716,422,3",0.0
"x_K62716,422,4",0.0
"x_K62716,422,5",0.0
"x_K62716,422,6",0.0
"x_K62716,424,1",0.0
"x_K62716,424,2",0.0
"x_K62716,424,3",0.0
"x_K62716,424,4",0.0
"x_K62716,424,5",0.0
"x_K62716,424,6",0.0
"x_K62716,425,1",0.0
"x_K62716,425,2",0.0
"x_K62716,425,3",0.0
"x_K62716,425,4",0.0
"x_K62716,425,5",0.0
"x_K62716,425,6",0.0
"x_K62716,426,1",0.0
"x_K62716,426,2",0.0
"x_K62716,426,3",0.0
"x_K62716,426,4",0.0
"x_K62716,426,5",0.0
"x_K62716,426,6",0.0
"x_K62716,434,1",0.0
"x_K62716,434,2",0.0
"x_K62716,434,3",0.0
"x_K62716,434,4",60.0
"x_K62716,434,5",0.0
"x_K62716,434,6",0.0
"x_K62716,435,1",0.0
"x_K62716,435,2",0.0
"x_K62716,435,3",0.0
"x_K62716,435,4",0.0
"x_K62716,435,5",0.0
"x_K62716,435,6",0.0
"x_K62716,437,1",0.0
"x_K62716,437,2",0.0
"x_K62716,437,3",0.0
"x_K62716,437,4",0.0
"x_K62716,437,5",0.0
"x_K62716,437,6",0.0
