,0
"('052996', 408.0, '2021-05-24')",0
"('052996', 408.0, '2021-05-31')",0
"('052996', 408.0, '2021-02-10')",0
"('052996', 408.0, '2021-02-18')",0
"('052996', 408.0, '2021-05-30')",0
"('052996', 408.0, '2021-05-13')",0
"('052996', 408.0, '2021-05-10')",0
"('052996', 409.0, '2021-03-10')",0
"('052996', 409.0, '2021-04-10')",0
"('052996', 409.0, '2021-05-24')",0
"('052996', 409.0, '2021-05-31')",0
"('052996', 409.0, '2021-02-10')",0
"('052996', 409.0, '2021-02-18')",0
"('052996', 409.0, '2021-05-30')",0
"('052996', 409.0, '2021-05-13')",0
"('052996', 409.0, '2021-05-10')",0
"('052996', 410.0, '2021-03-10')",0
"('052996', 410.0, '2021-04-10')",0
"('052996', 410.0, '2021-05-24')",0
"('052996', 410.0, '2021-05-31')",0
"('052996', 410.0, '2021-02-10')",0
"('052996', 410.0, '2021-02-18')",1
"('052996', 410.0, '2021-05-30')",1
"('052996', 410.0, '2021-05-13')",0
"('052996', 410.0, '2021-05-10')",0
"('052996', 412.0, '2021-03-10')",0
"('052996', 412.0, '2021-04-10')",0
"('052996', 412.0, '2021-05-24')",0
"('052996', 412.0, '2021-05-31')",0
"('052996', 412.0, '2021-02-10')",0
"('052996', 412.0, '2021-02-18')",0
"('052996', 412.0, '2021-05-30')",0
"('052996', 412.0, '2021-05-13')",0
"('052996', 412.0, '2021-05-10')",0
"('052996', 416.0, '2021-03-10')",0
"('052996', 416.0, '2021-04-10')",0
"('052996', 416.0, '2021-05-24')",0
"('052996', 416.0, '2021-05-31')",0
"('052996', 416.0, '2021-02-10')",0
"('052996', 416.0, '2021-02-18')",0
"('052996', 416.0, '2021-05-30')",0
"('052996', 416.0, '2021-05-13')",0
"('052996', 416.0, '2021-05-10')",0
"('052996', 421.0, '2021-03-10')",0
"('052996', 421.0, '2021-04-10')",0
"('052996', 421.0, '2021-05-24')",0
"('052996', 421.0, '2021-05-31')",0
"('052996', 421.0, '2021-02-10')",0
"('052996', 421.0, '2021-02-18')",1
"('052996', 421.0, '2021-05-30')",1
"('052996', 421.0, '2021-05-13')",0
"('052996', 421.0, '2021-05-10')",0
"('052996', 422.0, '2021-03-10')",0
"('052996', 422.0, '2021-04-10')",0
"('052996', 422.0, '2021-05-24')",0
"('052996', 422.0, '2021-05-31')",0
"('052996', 422.0, '2021-02-10')",0
"('052996', 422.0, '2021-02-18')",0
"('052996', 422.0, '2021-05-30')",0
"('052996', 422.0, '2021-05-13')",0
"('052996', 422.0, '2021-05-10')",0
"('052996', 424.0, '2021-03-10')",0
"('052996', 424.0, '2021-04-10')",0
"('052996', 424.0, '2021-05-24')",0
"('052996', 424.0, '2021-05-31')",0
"('052996', 424.0, '2021-02-10')",0
"('052996', 424.0, '2021-02-18')",0
"('052996', 424.0, '2021-05-30')",0
"('052996', 424.0, '2021-05-13')",0
"('052996', 424.0, '2021-05-10')",0
"('052996', 425.0, '2021-03-10')",0
"('052996', 425.0, '2021-04-10')",0
"('052996', 425.0, '2021-05-24')",0
"('052996', 425.0, '2021-05-31')",0
"('052996', 425.0, '2021-02-10')",0
"('052996', 425.0, '2021-02-18')",0
"('052996', 425.0, '2021-05-30')",0
"('052996', 425.0, '2021-05-13')",0
"('052996', 425.0, '2021-05-10')",0
"('052996', 426.0, '2021-03-10')",0
"('052996', 426.0, '2021-04-10')",0
"('052996', 426.0, '2021-05-24')",0
"('052996', 426.0, '2021-05-31')",0
"('052996', 426.0, '2021-02-10')",0
"('052996', 426.0, '2021-02-18')",0
"('052996', 426.0, '2021-05-30')",0
"('052996', 426.0, '2021-05-13')",0
"('052996', 426.0, '2021-05-10')",0
"('052996', 433.0, '2021-03-10')",0
"('052996', 433.0, '2021-04-10')",0
"('052996', 433.0, '2021-05-24')",0
"('052996', 433.0, '2021-05-31')",0
"('052996', 433.0, '2021-02-10')",0
"('052996', 433.0, '2021-02-18')",0
"('052996', 433.0, '2021-05-30')",0
"('052996', 433.0, '2021-05-13')",0
"('052996', 433.0, '2021-05-10')",0
"('052996', 434.0, '2021-03-10')",0
"('052996', 434.0, '2021-04-10')",0
"('052996', 434.0, '2021-05-24')",0
"('052996', 434.0, '2021-05-31')",0
"('052996', 434.0, '2021-02-10')",0
"('052996', 434.0, '2021-02-18')",0
"('052996', 434.0, '2021-05-30')",0
"('052996', 434.0, '2021-05-13')",0
"('052996', 434.0, '2021-05-10')",0
"('052996', 435.0, '2021-03-10')",0
"('052996', 435.0, '2021-04-10')",0
"('052996', 435.0, '2021-05-24')",0
"('052996', 435.0, '2021-05-31')",0
"('052996', 435.0, '2021-02-10')",0
"('052996', 435.0, '2021-02-18')",0
"('052996', 435.0, '2021-05-30')",0
"('052996', 435.0, '2021-05-13')",0
"('052996', 435.0, '2021-05-10')",0
"('052996', 436.0, '2021-03-10')",0
"('052996', 436.0, '2021-04-10')",0
"('052996', 436.0, '2021-05-24')",0
"('052996', 436.0, '2021-05-31')",0
"('052996', 436.0, '2021-02-10')",0
"('052996', 436.0, '2021-02-18')",0
"('052996', 436.0, '2021-05-30')",0
"('052996', 436.0, '2021-05-13')",0
"('052996', 436.0, '2021-05-10')",0
"('052996', 438.0, '2021-03-10')",0
"('052996', 438.0, '2021-04-10')",0
"('052996', 438.0, '2021-05-24')",0
"('052996', 438.0, '2021-05-31')",0
"('052996', 438.0, '2021-02-10')",0
"('052996', 438.0, '2021-02-18')",0
"('052996', 438.0, '2021-05-30')",0
"('052996', 438.0, '2021-05-13')",0
"('052996', 438.0, '2021-05-10')",0
"('052996', 439.0, '2021-03-10')",0
"('052996', 439.0, '2021-04-10')",0
"('052996', 439.0, '2021-05-24')",0
"('052996', 439.0, '2021-05-31')",0
"('052996', 439.0, '2021-02-10')",0
"('052996', 439.0, '2021-02-18')",0
"('052996', 439.0, '2021-05-30')",0
"('052996', 439.0, '2021-05-13')",0
"('052996', 439.0, '2021-05-10')",0
"('052996', 440.0, '2021-03-10')",0
"('052996', 440.0, '2021-04-10')",0
"('052996', 440.0, '2021-05-24')",0
"('052996', 440.0, '2021-05-31')",0
"('052996', 440.0, '2021-02-10')",0
"('052996', 440.0, '2021-02-18')",0
"('052996', 440.0, '2021-05-30')",0
"('052996', 440.0, '2021-05-13')",0
"('052996', 440.0, '2021-05-10')",0
